ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation5,flood_video_20251005_150218.mp4,16.2,2,2,2.6995429729103733,2.5895429729103734,0.11,True
ablation5,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150218.mp4,20.2,2,2,1.2041447730067123,1.0941447730067122,0.11,True
ablation5,flood_video_20251005_150218.mp4,21.6,2,2,1.6624070893331928,1.5524070893331927,0.11,True
ablation5,flood_video_20251005_150218.mp4,9.6,2,2,1.1918536189741367,1.0818536189741366,0.11,True
ablation5,flood_video_20251005_150218.mp4,19.0,2,2,2.7137172380665326,2.6037172380665328,0.11,True
ablation5,flood_video_20251005_150218.mp4,24.0,2,2,1.5849739358043458,1.4749739358043457,0.11,True
ablation5,flood_video_20251005_150218.mp4,14.4,2,2,2.492157826784635,2.3821578267846353,0.11,True
ablation5,flood_video_20251005_150218.mp4,13.2,2,2,2.3011383053552366,2.1911383053552367,0.11,True
ablation5,flood_video_20251005_150218.mp4,25.4,2,2,1.536806430019332,1.426806430019332,0.11,True
ablation5,flood_video_20251005_150218.mp4,18.6,2,2,1.915203003189731,1.8052030031897308,0.11,True
ablation5,flood_video_20251005_150218.mp4,6.0,2,2,1.367008012556428,1.2570080125564278,0.11,True
ablation5,flood_video_20251005_150218.mp4,22.6,2,2,1.92339955724727,1.8133995572472699,0.11,True
ablation5,flood_video_20251005_150218.mp4,5.0,2,2,1.303440034019095,1.193440034019095,0.11,True
ablation5,flood_video_20251005_150218.mp4,22.2,2,2,1.675567244622142,1.5655672446221418,0.11,True
ablation5,flood_video_20251005_150218.mp4,7.2,2,2,2.2922116362127425,2.1822116362127426,0.11,True
ablation5,flood_video_20251005_150218.mp4,18.4,2,2,2.1751038467322417,2.065103846732242,0.11,True
ablation5,flood_video_20251005_150218.mp4,25.0,2,2,1.5812696460659175,1.4712696460659174,0.11,True
ablation5,flood_video_20251005_150218.mp4,12.6,2,2,2.7225262624961473,2.6125262624961474,0.11,True
ablation5,flood_video_20251005_150218.mp4,14.0,2,2,1.9981507990559664,1.8881507990559663,0.11,True
ablation5,flood_video_20251005_150218.mp4,28.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_150218.mp4,23.8,2,2,1.169615518712216,1.0596155187122158,0.11,True
ablation5,flood_video_20251005_150218.mp4,24.8,2,2,1.873501553142776,1.763501553142776,0.11,True
ablation5,flood_video_20251005_150218.mp4,12.2,2,2,2.6104500178195855,2.5004500178195856,0.11,True
ablation5,flood_video_20251005_150218.mp4,15.2,2,2,2.760615542824381,2.650615542824381,0.11,True
ablation5,flood_video_20251005_150218.mp4,29.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_150218.mp4,13.8,2,2,2.2844763141427835,2.1744763141427836,0.11,True
ablation5,flood_video_20251005_150218.mp4,4.0,0,2,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150218.mp4,23.6,2,2,1.117431266728403,1.0074312667284029,0.11,True
ablation5,flood_video_20251005_150218.mp4,7.8,2,2,2.9722355648843766,2.8622355648843767,0.11,True
ablation5,flood_video_20251005_150218.mp4,18.0,2,2,2.519630926802219,2.409630926802219,0.11,True
ablation5,flood_video_20251005_150218.mp4,17.6,2,2,2.587469787314558,2.477469787314558,0.11,True
ablation5,flood_video_20251005_150218.mp4,8.0,2,2,2.600503202407751,2.490503202407751,0.11,True
ablation5,flood_video_20251005_150218.mp4,23.0,2,2,1.936405979836609,1.8264059798366088,0.11,True
ablation5,flood_video_20251005_150218.mp4,13.6,2,2,2.1584269694339087,2.048426969433909,0.11,True
ablation5,flood_video_20251005_150218.mp4,14.8,2,2,2.0765766868008084,1.9665766868008083,0.11,True
ablation5,flood_video_20251005_150218.mp4,12.0,2,2,2.5727853189570693,2.4627853189570694,0.11,True
ablation5,flood_video_20251005_150218.mp4,24.2,2,2,1.3024886790786627,1.1924886790786626,0.11,True
ablation5,flood_video_20251005_150218.mp4,17.4,2,2,2.6598306260845255,2.5498306260845256,0.11,True
ablation5,flood_video_20251005_150218.mp4,3.0,0,2,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150218.mp4,21.4,2,2,1.7911437087772901,1.68114370877729,0.11,True
ablation5,flood_video_20251005_150218.mp4,8.2,2,2,3.4279698192692187,3.317969819269219,0.11,True
ablation5,flood_video_20251005_150218.mp4,20.0,2,2,1.0446836005382176,0.9346836005382175,0.11,True
ablation5,flood_video_20251005_150218.mp4,11.8,2,2,2.539746946334802,2.4297469463348023,0.11,True
ablation5,flood_video_20251005_150218.mp4,16.0,2,2,2.6920023346219857,2.582002334621986,0.11,True
ablation5,flood_video_20251005_150218.mp4,9.8,2,2,1.7244037739854794,1.6144037739854793,0.11,True
ablation5,flood_video_20251005_150218.mp4,10.2,2,2,3.3074550703525825,3.1974550703525826,0.11,True
ablation5,flood_video_20251005_150218.mp4,15.6,2,2,2.3752722946177975,2.2652722946177977,0.11,True
ablation5,flood_video_20251005_150218.mp4,11.4,2,2,3.000254298194319,2.890254298194319,0.11,True
ablation5,flood_video_20251005_150218.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150218.mp4,19.8,2,2,1.813865731357056,1.703865731357056,0.11,True
ablation5,flood_video_20251005_150218.mp4,9.0,2,2,3.173822773411526,3.063822773411526,0.11,True
ablation5,flood_video_20251005_150218.mp4,21.2,2,2,2.0135689748605055,1.9035689748605056,0.11,True
ablation5,flood_video_20251005_150218.mp4,17.2,2,2,2.704814118916074,2.5948141189160743,0.11,True
ablation5,flood_video_20251005_150218.mp4,1.8,0,2,0.11,0.0,0.11,False
ablation6,flood_video_20251005_145939.mp4,20.0,0,0,0.14094666243882037,0.030946662438820383,0.11,True
ablation6,flood_video_20251005_145939.mp4,1.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,16.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,28.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,3.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,25.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,8.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,18.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,11.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,15.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,21.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,9.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,26.6,2,0,2.3915696759868843,2.2815696759868844,0.11,False
ablation6,flood_video_20251005_145939.mp4,27.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,9.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,21.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,15.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,11.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,19.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,0.6,0,0,0.15801213026741692,0.04801213026741693,0.11,True
ablation6,flood_video_20251005_145939.mp4,8.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,25.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,3.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,28.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,16.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,2.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,20.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,18.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,12.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,14.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,22.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,5.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,13.6,1,0,0.33184762627553605,0.22184762627553606,0.11,False
ablation6,flood_video_20251005_145939.mp4,23.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,28.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,4.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,24.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,7.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,7.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,25.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,4.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,29.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,23.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,13.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,6.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,22.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,14.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,11.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,18.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,22.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,14.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,12.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,17.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,6.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,5.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,29.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,5.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,24.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,7.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,17.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,12.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,13.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,23.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,8.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,26.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,2.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,27.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,20.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,16.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,10.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,19.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,1.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,1.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,19.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,10.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,16.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,21.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,27.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,3.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,26.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_145939.mp4,9.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,14.8,2,2,10.475543576684931,10.365543576684932,0.11,True
ablation6,flood_video_20251005_150257.mp4,13.2,2,2,15.798096145389774,15.688096145389775,0.11,True
ablation6,flood_video_20251005_150257.mp4,23.2,0,1,0.12080208116334992,0.010802081163349917,0.11,False
ablation6,flood_video_20251005_150257.mp4,5.0,2,2,0.6989009091845101,0.5889009091845101,0.11,True
ablation6,flood_video_20251005_150257.mp4,6.4,2,2,1.3818342696809445,1.2718342696809444,0.11,True
ablation6,flood_video_20251005_150257.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,21.6,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,21.0,2,1,3.275986900513284,3.165986900513284,0.11,False
ablation6,flood_video_20251005_150257.mp4,26.8,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,6.8,2,2,1.0777016895551792,0.9677016895551791,0.11,True
ablation6,flood_video_20251005_150257.mp4,5.4,2,2,0.7758265899812332,0.6658265899812332,0.11,True
ablation6,flood_video_20251005_150257.mp4,22.4,2,1,2.834414661186423,2.7244146611864233,0.11,False
ablation6,flood_video_20251005_150257.mp4,13.6,2,2,15.815941253375671,15.705941253375672,0.11,True
ablation6,flood_video_20251005_150257.mp4,15.2,2,2,4.21664111519599,4.106641115195989,0.11,True
ablation6,flood_video_20251005_150257.mp4,25.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,2.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,9.2,2,2,5.535520018244003,5.425520018244002,0.11,True
ablation6,flood_video_20251005_150257.mp4,28.8,0,2,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,19.2,2,2,9.47035442421986,9.36035442421986,0.11,True
ablation6,flood_video_20251005_150257.mp4,0.6,0,0,0.12462857787638407,0.014628577876384068,0.11,True
ablation6,flood_video_20251005_150257.mp4,17.4,2,2,11.617541222825931,11.507541222825932,0.11,True
ablation6,flood_video_20251005_150257.mp4,10.8,2,2,11.38186401706131,11.271864017061311,0.11,True
ablation6,flood_video_20251005_150257.mp4,11.2,2,2,12.10581243138337,11.99581243138337,0.11,True
ablation6,flood_video_20251005_150257.mp4,17.6,2,2,12.03463881959302,11.92463881959302,0.11,True
ablation6,flood_video_20251005_150257.mp4,1.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,19.0,2,2,10.628568725151858,10.518568725151859,0.11,True
ablation6,flood_video_20251005_150257.mp4,29.0,0,2,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,9.6,2,2,8.950839663545054,8.840839663545054,0.11,True
ablation6,flood_video_20251005_150257.mp4,3.0,0,0,0.15656511550182428,0.046565115501824295,0.11,True
ablation6,flood_video_20251005_150257.mp4,25.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,18.0,2,2,11.460136215438506,11.350136215438507,0.11,True
ablation6,flood_video_20251005_150257.mp4,19.8,2,2,11.93101612599758,11.82101612599758,0.11,True
ablation6,flood_video_20251005_150257.mp4,28.0,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,8.0,2,2,1.266744723528529,1.1567447235285289,0.11,True
ablation6,flood_video_20251005_150257.mp4,3.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,24.6,2,0,1.978517974701184,1.868517974701184,0.11,False
ablation6,flood_video_20251005_150257.mp4,11.6,2,2,10.85947709030668,10.74947709030668,0.11,True
ablation6,flood_video_20251005_150257.mp4,1.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,16.2,2,2,4.841048843375771,4.7310488433757705,0.11,True
ablation6,flood_video_20251005_150257.mp4,9.8,2,2,5.7931834361365375,5.683183436136537,0.11,True
ablation6,flood_video_20251005_150257.mp4,29.4,0,2,0.24477559748449285,0.13477559748449283,0.11,False
ablation6,flood_video_20251005_150257.mp4,26.0,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,25.8,0,1,0.17487889582829153,0.06487889582829154,0.11,False
ablation6,flood_video_20251005_150257.mp4,10.0,2,2,8.757517379340147,8.647517379340147,0.11,True
ablation6,flood_video_20251005_150257.mp4,16.6,2,2,8.795404786578207,8.685404786578207,0.11,True
ablation6,flood_video_20251005_150257.mp4,1.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,11.8,2,2,8.605649677196173,8.495649677196173,0.11,True
ablation6,flood_video_20251005_150257.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150257.mp4,3.6,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,8.4,2,2,2.0695460480475294,1.9595460480475295,0.11,True
ablation6,flood_video_20251005_150257.mp4,28.2,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,19.6,2,2,7.975556919106177,7.865556919106177,0.11,True
ablation6,flood_video_20251005_150257.mp4,18.4,2,2,9.550393814739396,9.440393814739396,0.11,True
ablation6,flood_video_20251005_150257.mp4,0.2,2,1,2.056158423564052,1.946158423564052,0.11,False
ablation6,flood_video_20251005_150257.mp4,12.4,2,2,5.801649717539229,5.691649717539229,0.11,True
ablation6,flood_video_20251005_150257.mp4,15.8,2,2,6.023684005311394,5.913684005311394,0.11,True
ablation6,flood_video_20251005_150257.mp4,22.2,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,5.8,0,2,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,14.0,2,2,14.574770757589103,14.464770757589104,0.11,True
ablation6,flood_video_20251005_150257.mp4,20.8,0,1,0.27622569216620363,0.16622569216620364,0.11,False
ablation6,flood_video_20251005_150257.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,7.6,2,2,0.8018463004420843,0.6918463004420843,0.11,True
ablation6,flood_video_20251005_150257.mp4,4.0,2,1,0.8729605652317164,0.7629605652317164,0.11,False
ablation6,flood_video_20251005_150257.mp4,23.8,2,0,1.1360880766313421,1.026088076631342,0.11,False
ablation6,flood_video_20251005_150257.mp4,23.4,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,4.6,1,2,0.3406308255696802,0.23063082556968023,0.11,False
ablation6,flood_video_20251005_150257.mp4,7.8,2,2,0.7417290219150414,0.6317290219150414,0.11,True
ablation6,flood_video_20251005_150257.mp4,27.6,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,20.2,2,2,7.0272133713214675,6.917213371321467,0.11,True
ablation6,flood_video_20251005_150257.mp4,14.4,2,2,14.43099265073094,14.32099265073094,0.11,True
ablation6,flood_video_20251005_150257.mp4,6.2,2,2,1.4586246681047519,1.3486246681047518,0.11,True
ablation6,flood_video_20251005_150257.mp4,21.8,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150257.mp4,16.0,2,2,4.796045073271674,4.686045073271674,0.11,True
ablation6,flood_video_20251005_150257.mp4,12.8,2,2,13.755617388629418,13.645617388629418,0.11,True
ablation6,flood_video_20251005_150218.mp4,6.2,2,2,14.530490540892481,14.420490540892482,0.11,True
ablation6,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,0.2,2,2,21.70500198692207,21.59500198692207,0.11,True
ablation6,flood_video_20251005_150218.mp4,17.0,2,2,16.026115001507677,15.916115001507677,0.11,True
ablation6,flood_video_20251005_150218.mp4,17.8,2,2,18.480978505072486,18.370978505072486,0.11,True
ablation6,flood_video_20251005_150218.mp4,12.2,2,2,19.003229097020565,18.893229097020566,0.11,True
ablation6,flood_video_20251005_150218.mp4,3.2,2,2,12.49388724799399,12.383887247993991,0.11,True
ablation6,flood_video_20251005_150218.mp4,22.8,2,2,19.885974954474303,19.775974954474304,0.11,True
ablation6,flood_video_20251005_150218.mp4,15.0,2,2,22.74200307837058,22.63200307837058,0.11,True
ablation6,flood_video_20251005_150218.mp4,1.6,2,2,14.475711599432934,14.365711599432935,0.11,True
ablation6,flood_video_20251005_150218.mp4,23.4,2,2,14.442834400871185,14.332834400871185,0.11,True
ablation6,flood_video_20251005_150218.mp4,18.4,2,2,15.04912918687104,14.93912918687104,0.11,True
ablation6,flood_video_20251005_150218.mp4,9.8,2,2,17.078302932368047,16.968302932368047,0.11,True
ablation6,flood_video_20251005_150218.mp4,29.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,5.0,2,2,19.62911749385392,19.51911749385392,0.11,True
ablation6,flood_video_20251005_150218.mp4,7.8,2,2,17.61331387255373,17.50331387255373,0.11,True
ablation6,flood_video_20251005_150218.mp4,11.4,2,2,19.784889770899806,19.674889770899807,0.11,True
ablation6,flood_video_20251005_150218.mp4,24.0,2,2,16.422237475283552,16.312237475283553,0.11,True
ablation6,flood_video_20251005_150218.mp4,29.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,13.6,2,2,14.183565017991189,14.07356501799119,0.11,True
ablation6,flood_video_20251005_150218.mp4,13.4,2,2,11.981150913197904,11.871150913197905,0.11,True
ablation6,flood_video_20251005_150218.mp4,28.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,23.8,2,2,15.707738148882443,15.597738148882444,0.11,True
ablation6,flood_video_20251005_150218.mp4,11.0,2,2,21.64628216145495,21.53628216145495,0.11,True
ablation6,flood_video_20251005_150218.mp4,8.2,2,2,17.18225296013173,17.07225296013173,0.11,True
ablation6,flood_video_20251005_150218.mp4,5.6,2,2,16.721357055320013,16.611357055320013,0.11,True
ablation6,flood_video_20251005_150218.mp4,28.6,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,9.4,2,2,16.89743257107625,16.787432571076252,0.11,True
ablation6,flood_video_20251005_150218.mp4,18.8,2,2,14.388902997337158,14.278902997337159,0.11,True
ablation6,flood_video_20251005_150218.mp4,22.8,2,2,19.885974954474303,19.775974954474304,0.11,True
ablation6,flood_video_20251005_150218.mp4,14.6,2,2,16.297776333927295,16.187776333927296,0.11,True
ablation6,flood_video_20251005_150218.mp4,1.2,2,2,16.69179960151366,16.581799601513662,0.11,True
ablation6,flood_video_20251005_150218.mp4,22.6,2,2,16.61360200320494,16.50360200320494,0.11,True
ablation6,flood_video_20251005_150218.mp4,12.0,2,2,17.9173397432635,17.8073397432635,0.11,True
ablation6,flood_video_20251005_150218.mp4,2.6,2,2,15.709470903184073,15.599470903184073,0.11,True
ablation6,flood_video_20251005_150218.mp4,17.4,2,2,15.029952973986275,14.919952973986275,0.11,True
ablation6,flood_video_20251005_150218.mp4,0.6,2,2,16.478057576863137,16.368057576863137,0.11,True
ablation6,flood_video_20251005_150218.mp4,17.4,2,2,15.029952973986275,14.919952973986275,0.11,True
ablation6,flood_video_20251005_150218.mp4,27.2,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,7.0,2,2,21.943305046301113,21.833305046301113,0.11,True
ablation6,flood_video_20251005_150218.mp4,7.4,2,2,22.075696564951834,21.965696564951834,0.11,True
ablation6,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,4.2,2,2,17.199185232626302,17.089185232626303,0.11,True
ablation6,flood_video_20251005_150218.mp4,8.4,2,2,16.743412100865626,16.633412100865627,0.11,True
ablation6,flood_video_20251005_150218.mp4,13.6,2,2,14.183565017991189,14.07356501799119,0.11,True
ablation6,flood_video_20251005_150218.mp4,26.0,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,2.8,2,2,16.36558662755271,16.25558662755271,0.11,True
ablation6,flood_video_20251005_150218.mp4,17.2,2,2,18.44388434192618,18.33388434192618,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.6,2,1,7.462470106606917,7.3524701066069165,0.11,False
ablation6,flood_video_20251005_150218.mp4,9.8,2,2,17.078302932368047,16.968302932368047,0.11,True
ablation6,flood_video_20251005_150218.mp4,26.8,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,1.0,2,2,16.848339960124676,16.738339960124677,0.11,True
ablation6,flood_video_20251005_150218.mp4,14.6,2,2,16.297776333927295,16.187776333927296,0.11,True
ablation6,flood_video_20251005_150218.mp4,19.6,2,2,11.629476662064723,11.519476662064724,0.11,True
ablation6,flood_video_20251005_150218.mp4,11.8,2,2,17.81294735115247,17.70294735115247,0.11,True
ablation6,flood_video_20251005_150218.mp4,5.8,2,2,15.153628343727316,15.043628343727317,0.11,True
ablation6,flood_video_20251005_150218.mp4,20.8,2,2,11.459756604974263,11.349756604974264,0.11,True
ablation6,flood_video_20251005_150218.mp4,15.8,2,2,19.798079415636987,19.688079415636988,0.11,True
ablation6,flood_video_20251005_150218.mp4,24.0,2,2,16.422237475283552,16.312237475283553,0.11,True
ablation6,flood_video_20251005_150218.mp4,20.6,2,2,11.181745145370385,11.071745145370386,0.11,True
ablation6,flood_video_20251005_150218.mp4,21.2,2,2,15.015189243385791,14.905189243385792,0.11,True
ablation6,flood_video_20251005_150218.mp4,23.6,2,2,15.450538992459311,15.340538992459312,0.11,True
ablation6,flood_video_20251005_150218.mp4,15.6,2,2,17.099637640950778,16.98963764095078,0.11,True
ablation6,flood_video_20251005_150218.mp4,20.6,2,2,11.181745145370385,11.071745145370386,0.11,True
ablation6,flood_video_20251005_150218.mp4,11.4,2,2,19.784889770899806,19.674889770899807,0.11,True
ablation6,flood_video_20251005_150218.mp4,5.4,2,2,19.040259774498715,18.930259774498715,0.11,True
ablation6,flood_video_20251005_150218.mp4,19.4,2,2,12.824242832247627,12.714242832247628,0.11,True
ablation6,flood_video_20251005_150218.mp4,1.6,2,2,14.475711599432934,14.365711599432935,0.11,True
ablation6,flood_video_20251005_150218.mp4,15.2,2,2,21.994553780889266,21.884553780889267,0.11,True
ablation6,flood_video_20251005_150218.mp4,26.4,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,10.2,2,2,19.746895067948856,19.636895067948856,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.2,2,2,15.707831392152436,15.597831392152436,0.11,True
ablation6,flood_video_20251005_150218.mp4,16.8,2,2,15.939479408128516,15.829479408128517,0.11,True
ablation6,flood_video_20251005_150218.mp4,3.2,2,2,12.49388724799399,12.383887247993991,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.8,2,1,6.508253610305349,6.398253610305349,0.11,False
ablation6,flood_video_20251005_150218.mp4,13.2,2,2,12.084115927082372,11.974115927082373,0.11,True
ablation6,flood_video_20251005_150218.mp4,8.8,2,2,20.985008541920823,20.875008541920824,0.11,True
ablation6,flood_video_20251005_150218.mp4,4.6,2,2,20.221028868614674,20.111028868614675,0.11,True
ablation6,flood_video_20251005_150218.mp4,27.0,0,1,0.11,0.0,0.11,False
